"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",4,4,25,26,118801828.106492,0.3,147881498.685289,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,25,26,120026908095.848,0.3,96207059593.5179,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,25,26,1135174962.2906,0.3,1412728390.49052,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,25,26,34315236884.545,0.3,38208249326.122,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,25,26,2084511167.69636,0.3,2259222301.73436,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,25,26,128333236.451349,0.3,121911560.614231,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,25,26,3108770.32342926,0.3,2664425.71736358,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,25,26,433543691433.981,0.3,368203650828.063,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,25,26,23079341089.4544,0.3,24326840219.8462,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,25,26,333247499058.496,0.3,259026499440.491,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,25,26,7583072785.7221,0.3,6102142404.65974,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,25,26,327267006240.593,0.3,350344365023.241,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,25,26,5371864089.88225,0.3,5179349799.82294,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,25,26,206424031283.162,0.3,171927034339.668,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,25,26,5100947301.40273,0.3,6630738972.8056,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,26,27,1483415222.95843,0.3,1756424607.14431,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,26,27,63328394898.768,0.3,66612190226.4041,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,26,27,4211835464.94584,0.3,3847117727.82717,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,26,27,454999646311.183,0.3,618735199713.42,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,26,27,46998137002.0793,0.3,32716363577.1828,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,26,27,3927970219.25716,0.3,3205490780.36418,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,26,27,137184444.539844,0.3,138354079.318561,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,26,27,88883235730.0597,0.3,75931848533.6906,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,26,27,1088107492.1233,0.3,1258031356.50354,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,26,27,40743167831.9749,0.3,38851569708.7655,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,26,27,1561360585.56901,0.3,2193603482.6113,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,26,27,75748902.6490476,0.3,63624677.2656427,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,26,27,1486669.54715336,0.3,1475494.55749863,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,26,27,344895378877.489,0.3,386863896148.759,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,26,27,19742402469.6655,0.3,23343724981.6751,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,26,27,207246919426.28,0.3,231161679660.38,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,26,27,2292214090.02061,0.3,4249415252.58451,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,26,27,343458247139.635,0.3,354448012390.21,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,26,27,2730860628.4936,0.3,4924992926.22487,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,26,27,238209125441.314,0.3,259854288078.457,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,26,27,8761914246.0474,0.3,8934403066.95996,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,27,28,1899105259.57994,0.3,1778674070.18172,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,27,28,52981547393.9256,0.3,64552697534.8713,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,27,28,4125968027.0523,0.3,3667213906.21178,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,27,28,1376366286187.47,0.3,510671251159.72,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,27,28,49741167230.9228,0.3,28977153434.7671,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,27,28,4479002523.77401,0.3,3207399530.51949,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,27,28,179181184.405385,0.3,140397403.261967,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,27,28,64381948904.3149,0.3,82996220747.9692,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,27,28,1201644764.35036,0.3,1501816530.0813,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,27,28,28307894559.1897,0.3,37709016642.1819,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,27,28,1631858243.87692,0.3,2132160191.76064,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,27,28,32154461.0554626,0.3,40417097.2329715,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,27,28,1070087.07304493,0.3,1427835.17825835,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,27,28,359772010238.294,0.3,383164952054.034,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,27,28,20640272093.1396,0.3,22360238493.0381,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,27,28,119946857806.662,0.3,130784145183.065,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,27,28,4736549903.39108,0.3,3256656663.5872,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,27,28,316780273946.678,0.3,315458210870.816,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,27,28,6295255394.80427,0.3,4361485313.81627,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,27,28,523556056207.38,0.3,434105019363.037,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,27,28,3453284634.14188,0.3,9354073133.31295,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,28,29,2029208677.73872,0.3,2048834038.92097,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,28,29,51782024303.9986,0.3,65773455411.3512,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,28,29,2841928234.05157,0.3,4483982555.49284,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,28,29,547412228183.027,0.3,461845668209.346,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,28,29,34303461990.2938,0.3,30747185926.6434,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,28,29,2394088612.16751,0.3,3454976579.2133,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,28,29,109939619.816542,0.3,151204270.154057,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,28,29,81361294128.3462,0.3,107261668577.603,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,28,29,2589793370.68258,0.3,1800948043.00341,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,28,29,30729944897.3209,0.3,36492226014.6403,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,28,29,1854461818.76895,0.3,2163860510.31794,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,28,29,29889525.2928137,0.3,50753687.6229085,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,28,29,776942.219951483,0.3,1857813.15522936,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,28,29,255538005811.645,0.3,363042390750.871,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,28,29,32745332734.0062,0.3,22814879221.6833,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,28,29,120393848247.6,0.3,104531746221.781,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,28,29,3857996627.50697,0.3,4357199687.55312,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,28,29,389805928780.876,0.3,289951964905.606,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,28,29,3928292840.45227,0.3,4269689349.58277,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,28,29,410360774876.5,0.3,436522132115.781,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,28,29,4737059762.11708,0.3,6758455023.21578,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,29,30,2745789970.55781,0.3,2179150049.77588,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,29,30,91884388838.8988,0.3,68623821255.9239,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,29,30,5506347136.67247,0.3,5198704504.90223,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,29,30,818860864238.5,0.3,541693327918.368,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,29,30,31733499811.4937,0.3,35920780925.7128,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,29,30,2623496147.91849,0.3,3600448609.33587,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,29,30,124653041.038833,0.3,155453338.808825,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,29,30,145284556312.35,0.3,115093864973.956,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,29,30,2832752984.34524,0.3,1729449546.52252,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,29,30,40945298834.5507,0.3,36915399783.0649,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,29,30,2709657042.27139,0.3,2245151599.32622,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,29,30,66081268.9001817,0.3,64081310.2916641,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,29,30,1614274.2821441,0.3,1751390.85420864,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,29,30,284528307987.525,0.3,355699190036.637,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,29,30,31202968009.721,0.3,24114013939.3131,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,29,30,204831825379.02,0.3,178217834129.625,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,29,30,6700273184.30565,0.3,6167824722.142,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,29,30,348234399278.421,0.3,312978463756.041,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,29,30,3819937029.64339,0.3,4805125454.15789,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,29,30,232732963976.654,0.3,241062698016.727,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,29,30,4196543655.05138,0.3,5340022846.02078,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,30,31,2286731499.53036,0.3,1964435213.08483,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,30,31,55246168018.2374,0.3,68778021963.1328,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,30,31,5454580819.13195,0.3,4621954011.51496,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,30,31,636223397019.342,0.3,642013180856.265,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,30,31,30960967214.1097,0.3,36585926817.8714,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,30,31,5833952829.66165,0.3,3412245775.40661,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,30,31,208079489.64415,0.3,146169492.67891,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,30,31,93247714703.5054,0.3,92256824023.2431,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,30,31,1051625913.16971,0.3,1362939056.27399,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,30,31,49323071514.5738,0.3,38415912372.8051,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,30,31,2445086244.86588,0.3,2255342214.92101,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,30,31,31084769.2013506,0.3,48488027.9902523,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,30,31,1520964.4604968,0.3,1034733.36345362,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,30,31,575107602212.552,0.3,371435239715.89,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,30,31,16600899267.4276,0.3,24286743315.6786,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,30,31,246274730792.43,0.3,266786082338.607,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,30,31,4750994812.62004,0.3,5930930535.9854,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,30,31,263321001131.112,0.3,354660647094.332,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,30,31,4406254494.76008,0.3,5194528854.35894,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,30,31,143360206666.611,0.3,172648223565.308,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,30,31,9171544595.3859,0.3,6962818832.82715,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,31,32,2249479751.66101,0.3,1734642328.9139,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,31,32,47267142978.2711,0.3,66159927462.0075,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,31,32,5149331701.51093,0.3,3747524781.84997,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,31,32,513984121093.405,0.3,606621797588.33,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,31,32,30231719263.961,0.3,31972794254.0396,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,31,32,1904592295.1838,0.3,3181724756.46762,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,31,32,155069727.062147,0.3,137611270.937474,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,31,32,62625711158.297,0.3,74737172850.5693,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,31,32,1245864726.49417,0.3,1267158292.50606,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,31,32,48988378685.4234,0.3,38807770377.1327,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,31,32,2377389893.05223,0.3,2181249037.02418,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,31,32,31320569.3781367,0.3,24477127.3546598,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,31,32,957370.794503261,0.3,596068.886525592,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,31,32,612809375081.802,0.3,388700828116.715,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,31,32,20313574594.8515,0.3,23170067706.1558,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,31,32,163561902014.887,0.3,217699247669.813,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,31,32,3286380257.50002,0.3,3985969526.59153,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,31,32,511130426598.069,0.3,350651640002.861,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,31,32,6148920134.55494,0.3,4842564720.46239,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,31,32,205262549766.631,0.3,281944918091.916,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,31,32,10321428450.5136,0.3,9222793213.73729,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,32,33,890608362.461959,0.3,1804200230.61761,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,32,33,96603881502.2068,0.3,64411014812.6602,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,32,33,4972579286.25823,0.3,3708743982.44807,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,32,33,609659295503.014,0.3,495997609962.403,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,32,33,17036688365.248,0.3,28747616306.6821,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,32,33,2144563232.43896,0.3,3228293102.42729,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,32,33,172054284.711564,0.3,141499572.805408,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,32,33,71814791456.28,0.3,85741476466.1902,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,32,33,1563044355.9089,0.3,1550118828.4316,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,32,33,28561466513.1429,0.3,37478978206.4252,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,32,33,2320790679.64447,0.3,2128372730.22759,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,32,33,20835397.9070251,0.3,17063786.3995554,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,32,33,773474.895217294,0.3,630172.487874421,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,32,33,501407526090.643,0.3,381044237738.855,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,32,33,15765695573.9125,0.3,22304388331.7789,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,32,33,136441128988.465,0.3,120166724775.56,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,32,33,2662096791.04511,0.3,3264379099.76835,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,32,33,587869498279.668,0.3,309153471034.21,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,32,33,4094510484.23302,0.3,4295534958.78786,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,32,33,586717663720.565,0.3,454593095293.693,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,32,33,10136828210.985,0.3,9185128276.55517,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,33,34,2105635619.74987,0.3,2088168784.52201,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,33,34,67742945021.4113,0.3,66111816099.7914,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,33,34,6448441260.40105,0.3,4626912968.64586,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,33,34,281482974173.252,0.3,463499032144.325,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,33,34,34360466462.722,0.3,31361060160.3445,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,33,34,6166156671.56555,0.3,3492186422.29807,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,33,34,69639340.1192746,0.3,152643989.517882,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,33,34,90449472680.7971,0.3,110369052467.812,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,33,34,2247667707.28266,0.3,1824303425.54484,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,33,34,47270584700.7903,0.3,36403336295.8786,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,33,34,2144985160.15054,0.3,2173863088.12898,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,33,34,24436321.8668027,0.3,22763622.9272446,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,33,34,791393.034843712,0.3,811146.102167618,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,33,34,318178350688.96,0.3,360499739417.748,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,33,34,19074036563.0701,0.3,22984738032.4768,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,33,34,117290775323.263,0.3,107928873379.105,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,33,34,4371261380.59391,0.3,4618356533.06743,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,33,34,304300044026.69,0.3,289115355713.497,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,33,34,5372811309.23582,0.3,4301925966.59078,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,33,34,283259416766.041,0.3,416665746720.519,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,33,34,7409699261.13028,0.3,6385775939.02337,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,34,35,1435781602.80735,0.3,2172207912.47604,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,34,35,78495746433.3925,0.3,68865275016.8174,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,34,35,6366204278.81312,0.3,5202624226.29098,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,34,35,390515139040.328,0.3,558252005778.307,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,34,35,51632146719.1697,0.3,36459712489.4106,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,34,35,3728464047.17264,0.3,3596457452.03539,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,34,35,259391064.723207,0.3,154979346.00253,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,34,35,108866789628.724,0.3,113636282627.933,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,34,35,2422913299.0861,0.3,1687649977.55132,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,34,35,27154648869.0689,0.3,37078175403.5571,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,34,35,3703757174.59438,0.3,2253525213.9189,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,34,35,24319081.6461414,0.3,27362245.4362807,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,34,35,570809.296261398,0.3,715680.511025866,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,34,35,509883947701.062,0.3,356333114900.721,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,34,35,15612238789.2715,0.3,24259032210.1132,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,34,35,177434501300.712,0.3,193397583822.787,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,34,35,3996655405.69203,0.3,6323981541.07588,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,34,35,446566867427.258,0.3,318589027709.163,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,34,35,4014152127.84794,0.3,4887733309.58189,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,34,35,246942811434.201,0.3,218791925015.549,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,34,35,4788378572.17221,0.3,5400864464.15834,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,35,36,2065722185.38296,0.3,1924781368.70535,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,35,36,78372990215.6961,0.3,68523355129.7654,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,35,36,7046006169.69934,0.3,4485137217.79842,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,35,36,493556075058.531,0.3,647735456688.411,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,35,36,25453018985.2821,0.3,36197395751.545,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,35,36,4497768823.20844,0.3,3373520881.77555,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,35,36,120370489.520616,0.3,144523225.43298,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,35,36,77588077783.0257,0.3,88534134709.8049,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,35,36,1587517081.47182,0.3,1320795953.66688,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,35,36,44494033896.2922,0.3,38593156001.6059,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,35,36,1757225164.41712,0.3,2249507237.45966,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,35,36,15897718.5228968,0.3,19174083.9392494,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,35,36,574910.826835498,0.3,402886.916954409,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,35,36,451179539129.927,0.3,374566680463.803,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,35,36,27085480794.0708,0.3,24212318326.2097,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,35,36,245253198100.924,0.3,270880143223.169,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,35,36,6332068267.91742,0.3,5720680558.09471,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,35,36,388903218974.349,0.3,357849761184.124,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,35,36,4782198595.35555,0.3,5192088351.68613,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,35,36,251115926567.697,0.3,177129580523.362,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,35,36,4585385289.64724,0.3,7298354217.95279,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,36,37,1609624787.21766,0.3,1720434379.53905,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,36,37,85207878564.4753,0.3,65745751880.841,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,36,37,3862156147.05691,0.3,3669499819.4822,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,36,37,401432539030.405,0.3,593058340159.36,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,36,37,44072187983.484,0.3,31280709191.5315,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,36,37,4466145428.71969,0.3,3165228465.28966,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,36,37,85615118.4620272,0.3,137187882.387437,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,36,37,91926738944.9346,0.3,74234878952.9196,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,36,37,923183106.111842,0.3,1284898546.59003,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,36,37,40977352089.1499,0.3,38721684015.4686,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,36,37,2917735204.11723,0.3,2169679486.25389,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,36,37,10894693.4315841,0.3,9520380.16013859,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,36,37,223692.426786655,0.3,245218.514143938,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,36,37,456888772282.903,0.3,389797159737.698,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,36,37,33631489232.21,0.3,23002682919.2448,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,36,37,198139897703.82,0.3,203431273947.479,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,36,37,3576862445.8099,0.3,3758026499.6001,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,36,37,381095204511.629,0.3,346088789903.759,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,36,37,4628432708.94165,0.3,4757986401.02031,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,36,37,320167486432.237,0.3,305243859294.943,0.3,0.293560379208524,202609071,1
"catch_gear",11,4,36,37,11531761508.2944,0.3,9455560340.79736,0.3,0.293560379208524,202609071,1
"catch_gear",0,4,37,38,1867900835.03051,0.3,1834572495.63611,0.3,0.293560379208524,202609071,1
"catch_gear",1,4,37,38,35434150958.1206,0.3,64361151414.8433,0.3,0.293560379208524,202609071,1
"catch_gear",2,4,37,38,4313168955.94434,0.3,3771755368.05367,0.3,0.293560379208524,202609071,1
"catch_gear",3,1,37,38,367656318700.991,0.3,483447243727.647,0.3,0.293560379208524,202609071,1
"catch_gear",3,4,37,38,26649084826.9948,0.3,28656572255.283,0.3,0.293560379208524,202609071,1
"catch_gear",4,2,37,38,3791835132.07975,0.3,3254147087.9083,0.3,0.293560379208524,202609071,1
"catch_gear",4,4,37,38,117897803.665211,0.3,142763640.919303,0.3,0.293560379208524,202609071,1
"catch_gear",5,3,37,38,137587861496.764,0.3,88737802824.2278,0.3,0.293560379208524,202609071,1
"catch_gear",5,4,37,38,1829354359.86197,0.3,1597279814.59412,0.3,0.293560379208524,202609071,1
"catch_gear",6,2,37,38,44092152095.4093,0.3,37260284885.4233,0.3,0.293560379208524,202609071,1
"catch_gear",6,4,37,38,1505666499.17609,0.3,2127107977.87188,0.3,0.293560379208524,202609071,1
"catch_gear",7,3,37,38,9099366.8472641,0.3,7332244.09506232,0.3,0.293560379208524,202609071,1
"catch_gear",7,4,37,38,312753.002039613,0.3,279232.64707862,0.3,0.293560379208524,202609071,1
"catch_gear",8,2,37,38,234606389688.811,0.3,378601724356.297,0.3,0.293560379208524,202609071,1
"catch_gear",8,4,37,38,26569097562.3527,0.3,22284735710.9133,0.3,0.293560379208524,202609071,1
"catch_gear",9,3,37,38,162597024473.147,0.3,111762319652.058,0.3,0.293560379208524,202609071,1
"catch_gear",9,4,37,38,4339773221.87632,0.3,3316993234.07673,0.3,0.293560379208524,202609071,1
"catch_gear",10,3,37,38,184159691574.209,0.3,303530451394.811,0.3,0.293560379208524,202609071,1
"catch_gear",10,4,37,38,6644993820.30253,0.3,4244094703.29457,0.3,0.293560379208524,202609071,1
"catch_gear",11,3,37,38,465037792010.576,0.3,469973995431.21,0.3,0.293560379208524,202609071,1
