"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",5,4,12,13,1642179493.15949,0.1,1373395000.19107,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,12,13,36779001683.8594,0.1,39117420834.0797,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,12,13,1859592786.65306,0.1,2193033585.40568,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,12,13,711020126.149275,0.1,637840686.573396,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,12,13,17424190.7481815,0.1,18073486.9924266,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,12,13,416763032468.375,0.1,380459378539.256,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,12,13,22799850601.0106,0.1,22437544988.0693,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,12,13,214256996597.656,0.1,175222942516.677,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,12,13,3350349595.15358,0.1,3572313884.19517,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,12,13,324835256697.93,0.1,338121669603.765,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,12,13,5165463659.70994,0.1,4652137785.32611,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,12,13,375190380426.106,0.1,351453198372.336,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,12,13,9634684237.44783,0.1,9320197653.86765,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,13,14,1926552096.53963,0.1,1955569849.35482,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,13,14,64317620340.7261,0.1,65714861554.0103,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,13,14,3632664737.69932,0.1,4079311083.79959,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,13,14,496277174831.424,0.1,480819166967.388,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,13,14,32672426302.2339,0.1,29737719659.3571,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,13,14,3136707750.32385,0.1,3388642178.50021,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,13,14,148712917.257552,0.1,148387325.114041,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,13,14,93027185364.4828,0.1,95919247491.9691,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,13,14,1845217918.67466,0.1,1674301503.12722,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,13,14,31735701246.6841,0.1,37528239275.6882,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,13,14,1924462490.86977,0.1,2170598734.43201,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,13,14,583473124.347589,0.1,581355378.837781,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,13,14,20111720.0513005,0.1,21915170.3711153,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,13,14,444433793256.277,0.1,366468955554.003,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,13,14,20176701248.6388,0.1,22307475561.5169,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,13,14,116622396428.732,0.1,109565247249.529,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,13,14,3580597769.48649,0.1,3716207499.65227,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,13,14,296441211712.076,0.1,301388864441.431,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,13,14,4277263886.92254,0.1,4286886371.20195,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,13,14,472299025813.276,0.1,458756542604.406,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,13,14,7578003547.82283,0.1,7981659178.39813,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,14,15,2320691990.93442,0.1,2174885006.56383,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,14,15,70192082716.087,0.1,68027660468.0768,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,14,15,4361527357.6523,0.1,4989366883.59371,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,14,15,488796165457.949,0.1,501661269294.168,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,14,15,28461297615.2799,0.1,33852428031.9985,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,14,15,4472499012.55497,0.1,3597869607.28026,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,14,15,166152057.954755,0.1,156256079.809086,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,14,15,110039912612.285,0.1,114049909527.577,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,14,15,1987054327.69366,0.1,1797559355.31395,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,14,15,45977492049.1332,0.1,37033040153.1648,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,14,15,2090070571.58869,0.1,2231760259.81753,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,14,15,766022306.456494,0.1,789427889.18093,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,14,15,24513887.5501121,0.1,24859343.4111866,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,14,15,357599581472.037,0.1,353807222032.368,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,14,15,22407225033.1052,0.1,23455707856.3661,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,14,15,142882466117.325,0.1,137630090238.796,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,14,15,5359775708.90147,0.1,5408305812.15598,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,14,15,260318327645.23,0.1,300461732560.414,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,14,15,4470363466.91981,0.1,4551115011.19483,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,14,15,332711725144.237,0.1,327569687765.156,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,14,15,6094175245.78056,0.1,5630173600.13006,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,15,16,1843887610.27666,0.1,2095606858.94211,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,15,16,66523616808.4654,0.1,69501086832.762,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,15,16,4850018041.46868,0.1,4987532348.68973,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,15,16,633586664967.181,0.1,607612702413.123,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,15,16,32332957294.5338,0.1,37030084226.4155,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,15,16,3736942440.7348,0.1,3544078265.61477,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,15,16,132799403.074232,0.1,152107806.99613,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,15,16,102559345653.761,0.1,103748016265.662,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,15,16,1730472489.13178,0.1,1525484513.70195,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,15,16,31411702030.3923,0.1,38096145439.8343,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,15,16,1937908276.17151,0.1,2275491861.21932,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,15,16,846833500.610439,0.1,766478416.708282,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,15,16,15693562.0191083,0.1,17920910.1377684,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,15,16,310885478135.442,0.1,361545740428.167,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,15,16,22787709178.7007,0.1,24270863513.6746,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,15,16,188163540112.303,0.1,233511383017.484,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,15,16,6348760051.28831,0.1,6271970212.41027,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,15,16,365201309498.86,0.1,338608835641.606,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,15,16,4310429137.71151,0.1,5089760168.65596,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,15,16,199753316635.368,0.1,185226588520.206,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,15,16,6121108499.98374,0.1,6028889937.96685,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,16,17,1957742522.75682,0.1,1829571050.77865,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,16,17,72065761917.4398,0.1,67792052872.5002,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,16,17,3540851194.98443,0.1,4111907656.33248,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,16,17,518450125450.311,0.1,637136827169.885,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,16,17,29192838472.35,0.1,34308167569.8751,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,16,17,3553353152.713,0.1,3289077052.26027,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,16,17,146717590.081103,0.1,141418771.804276,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,16,17,88259286220.1826,0.1,80530943432.0815,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,16,17,1249203847.54836,0.1,1272584280.01338,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,16,17,40465285362.4609,0.1,39070510059.59,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,16,17,2766755664.34599,0.1,2228985287.72612,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,16,17,367189638.177796,0.1,445742473.235563,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,16,17,10864046.8495356,0.1,9640107.21375482,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,16,17,405154090035.958,0.1,381697272259.675,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,16,17,23481308970.7658,0.1,23650833326.0191,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,16,17,261963904095.189,0.1,251871882061.134,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,16,17,4978888028.53846,0.1,4851785523.2433,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,16,17,350411686105.693,0.1,358649085309.755,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,16,17,5665305458.39818,0.1,5069172686.6382,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,16,17,201696189189.639,0.1,221905601406.872,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,16,17,7372541676.27025,0.1,8213509719.18257,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,17,18,1463923490.83517,0.1,1751566834.26986,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,17,18,72115833495.2614,0.1,65262049999.3971,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,17,18,3632767973.27564,0.1,3662202300.34245,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,17,18,569513282832.966,0.1,545847465750.215,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,17,18,34535980980.8652,0.1,29893802727.4115,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,17,18,2555052889.78667,0.1,3195795037.3731,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,17,18,147738639.392254,0.1,139326060.165744,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,17,18,82886830645.7497,0.1,78894949158.4996,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,17,18,1352283463.05933,0.1,1409717503.17518,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,17,18,41267139376.5166,0.1,38339892982.9753,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,17,18,2372581356.99324,0.1,2153289236.71951,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,17,18,215526833.423691,0.1,244157397.159956,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,17,18,7644947.38847349,0.1,7585954.29843626,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,17,18,345422195156.304,0.1,386005662488.369,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,17,18,19917083983.3079,0.1,22532199229.773,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,17,18,158420721389.81,0.1,158565178510.927,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,17,18,3379841233.15078,0.1,3399743518.76248,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,17,18,274471035109.581,0.1,329696776100.698,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,17,18,4676793496.68733,0.1,4537669443.03791,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,17,18,362658301096.388,0.1,380989856813.253,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,17,18,8204854325.51344,0.1,9432333849.99716,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,18,19,2009600227.43232,0.1,1964158751.8236,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,18,19,75550028019.2881,0.1,65357979860.4058,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,18,19,4176730793.00817,0.1,4200908030.6628,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,18,19,495121401211.072,0.1,468882679506.672,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,18,19,32322198757.2868,0.1,29824489846.3359,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,18,19,3097663096.84834,0.1,3381170580.47306,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,18,19,149581111.057435,0.1,148169868.73601,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,18,19,107617085961.243,0.1,99940747914.4392,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,18,19,1573283342.7412,0.1,1726833947.28243,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,18,19,34542059110.3742,0.1,36894193702.0144,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,18,19,2134879662.62555,0.1,2151587984.24408,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,18,19,281303128.396658,0.1,254797732.696072,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,18,19,8509605.06199213,0.1,9610246.91084569,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,18,19,304750275584.408,0.1,368493640921.165,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,18,19,19861547663.6828,0.1,22502645206.2376,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,18,19,110945467587.818,0.1,104774739498.902,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,18,19,3472403934.84189,0.1,3888863124.67811,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,18,19,361998691082.057,0.1,295848583608.308,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,18,19,4428429706.05392,0.1,4259281837.56915,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,18,19,445116153455.482,0.1,459010539256.85,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,18,19,8845534194.33869,0.1,7580927813.57627,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,19,20,2234296486.92602,0.1,2169811051.92602,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,19,20,65622316764.1903,0.1,68033444755.069,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,19,20,5174639168.58455,0.1,5093303322.15182,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,19,20,548942978337.135,0.1,511079435734.619,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,19,20,34727630292.3448,0.1,34528855628.3473,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,19,20,3290180017.82525,0.1,3587589233.31583,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,19,20,162937945.731228,0.1,155560089.237375,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,19,20,118451071734.995,0.1,115559401090.762,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,19,20,1642567660.65859,0.1,1788974500.30915,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,19,20,35833159380.3516,0.1,36722887617.0706,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,19,20,2651610586.91472,0.1,2225339994.57211,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,19,20,373459644.961967,0.1,342402896.798106,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,19,20,10196067.3017678,0.1,10269997.7125241,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,19,20,311207570908.957,0.1,355376476199.97,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,19,20,21512030344.7841,0.1,23711758833.8716,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,19,20,155173699664.72,0.1,149451014268.953,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,19,20,6566582409.06018,0.1,5700714065.20792,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,19,20,328449619192.018,0.1,303640812593.879,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,19,20,5678183955.74292,0.1,4633038483.72354,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,19,20,338739368496.881,0.1,296428408159.194,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,19,20,6276467485.3778,0.1,5441158831.14323,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,20,21,1948206766.21593,0.1,2046095375.94442,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,20,21,75850217889.679,0.1,69166057918.8764,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,20,21,4865437992.40462,0.1,4881795600.4534,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,20,21,757223505492.273,0.1,620689589660.45,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,20,21,33054593377.1723,0.1,36997447301.5976,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,20,21,3866757074.0903,0.1,3490510130.27066,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,20,21,149234073.451479,0.1,149683499.29543,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,20,21,108469158817.519,0.1,100155948987.59,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,20,21,1246122052.42367,0.1,1467973267.79699,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,20,21,36938683019.5325,0.1,38010048654.7345,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,20,21,2634165938.1565,0.1,2262463321.94629,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,20,21,322987624.093401,0.1,305224975.179662,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,20,21,6338192.52844028,0.1,6881251.52885308,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,20,21,335570315148.708,0.1,364768954546.08,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,20,21,27261286976.3227,0.1,24331391784.0854,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,20,21,288234523970.29,0.1,247765751272.451,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,20,21,6123987666.11866,0.1,6221587829.14679,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,20,21,437577357900.815,0.1,344909148206.046,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,20,21,4708225435.33837,0.1,5143997092.60571,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,20,21,190487501280.47,0.1,175757434162.061,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,20,21,6052632171.23382,0.1,6313360052.58606,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,21,22,2074261412.406,0.1,1786728148.40009,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,21,22,86670504669.4133,0.1,67120303280.6486,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,21,22,3955506401.75687,0.1,3968625809.06917,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,21,22,599128084751.101,0.1,628970011104.197,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,21,22,34165731970.3671,0.1,33499778935.2946,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,21,22,3341541209.36429,0.1,3237845684.66143,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,21,22,151782462.766808,0.1,139478304.173536,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,21,22,68390354587.465,0.1,77840323759.0983,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,21,22,1211948823.95266,0.1,1258937140.75283,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,21,22,37281740563.9983,0.1,38876826100.4736,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,21,22,2126125722.67443,0.1,2207453750.13943,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,21,22,191531839.441637,0.1,167194337.188003,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,21,22,3059113.13207209,0.1,3727992.29998134,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,21,22,369140748802.498,0.1,384401517865.017,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,21,22,24606645115.1206,0.1,23521235832.6749,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,21,22,231845882281.988,0.1,242967613989.159,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,21,22,5676909278.37129,0.1,4542777778.9577,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,21,22,357959455844.014,0.1,357146553672.703,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,21,22,5625906535.51153,0.1,5001155191.93183,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,21,22,226736507233.149,0.1,239556044529.083,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,21,22,10056073380.7757,0.1,8595191417.59023,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,22,23,1649822650.91029,0.1,1759389065.23594,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,22,23,69564106322.2465,0.1,64807867052.7184,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,22,23,3720485669.49519,0.1,3650293739.63297,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,22,23,591514092608.295,0.1,527373710500.577,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,22,23,38793018913.3703,0.1,29354906680.9785,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,22,23,3146261656.19284,0.1,3193435143.99149,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,22,23,155168706.036702,0.1,139539588.97276,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,22,23,76539523056.8827,0.1,80626525447.8356,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,22,23,1586079333.84108,0.1,1453924646.46868,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,22,23,34660443798.3423,0.1,37963073072.6288,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,22,23,2083130244.49971,0.1,2139112398.44004,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,22,23,84472805.1132427,0.1,97951397.2425219,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,22,23,3094167.72333938,0.1,3264675.41113448,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,22,23,375914802003.411,0.1,384995920715.349,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,22,23,18822199502.7169,0.1,22451054444.5658,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,22,23,137203081177.601,0.1,143670193028.763,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,22,23,3332685900.52406,0.1,3299915104.9339,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,22,23,277032733297.858,0.1,322310416650.546,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,22,23,4743867313.72016,0.1,4441900017.29237,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,22,23,390109432686.619,0.1,409173459558.249,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,22,23,8578768529.1989,0.1,9440299454.73435,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,23,24,2326509997.26359,0.1,2005465250.85975,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,23,24,90702757751.0469,0.1,65493379728.8586,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,23,24,4340979328.2969,0.1,4339387711.49739,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,23,24,490040920725.956,0.1,463475971458.573,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,23,24,36029515298.4396,0.1,30218382352.7205,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,23,24,3718636648.12031,0.1,3415444341.32226,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,23,24,127971094.495586,0.1,149609642.742524,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,23,24,95585738632.7817,0.1,103732508635.516,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,23,24,1489860677.28491,0.1,1768321925.38654,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,23,24,38381096538.8833,0.1,36637058984.291,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,23,24,2285209317.03068,0.1,2155323370.72149,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,23,24,126662074.682798,0.1,113265784.604781,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,23,24,4411178.37829942,0.1,4228056.04179754,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,23,24,354811439156.408,0.1,366004364119.176,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,23,24,22580607951.9373,0.1,22659270757.7236,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,23,24,102920061500.515,0.1,103377065795.775,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,23,24,4182591960.64515,0.1,4109824342.54752,0.1,0.0997513451195927,202609071,1
"catch_gear",10,3,23,24,286865614359.714,0.1,292126152600.988,0.1,0.0997513451195927,202609071,1
"catch_gear",10,4,23,24,4622107162.44941,0.1,4254391114.71038,0.1,0.0997513451195927,202609071,1
"catch_gear",11,3,23,24,411337824232.17,0.1,451178714062.626,0.1,0.0997513451195927,202609071,1
"catch_gear",11,4,23,24,8347768039.69969,0.1,7163945905.99551,0.1,0.0997513451195927,202609071,1
"catch_gear",0,4,24,25,2190758795.93058,0.1,2177303456.55287,0.1,0.0997513451195927,202609071,1
"catch_gear",1,4,24,25,72216488739.2547,0.1,68325544106.6007,0.1,0.0997513451195927,202609071,1
"catch_gear",2,4,24,25,5037057369.02878,0.1,5162996126.20651,0.1,0.0997513451195927,202609071,1
"catch_gear",3,1,24,25,570649540709.967,0.1,525577453160.113,0.1,0.0997513451195927,202609071,1
"catch_gear",3,4,24,25,37321090349.886,0.1,35263375268.1625,0.1,0.0997513451195927,202609071,1
"catch_gear",4,2,24,25,4125592568.07586,0.1,3596359990.35248,0.1,0.0997513451195927,202609071,1
"catch_gear",4,4,24,25,187177753.239984,0.1,155605437.336215,0.1,0.0997513451195927,202609071,1
"catch_gear",5,3,24,25,108746575123.668,0.1,115792278903.124,0.1,0.0997513451195927,202609071,1
"catch_gear",5,4,24,25,1672021889.64783,0.1,1764399796.58517,0.1,0.0997513451195927,202609071,1
"catch_gear",6,2,24,25,34928977760.9514,0.1,36781948968.0611,0.1,0.0997513451195927,202609071,1
"catch_gear",6,4,24,25,1914866838.7604,0.1,2234929484.15112,0.1,0.0997513451195927,202609071,1
"catch_gear",7,3,24,25,160875977.816882,0.1,148579166.204207,0.1,0.0997513451195927,202609071,1
"catch_gear",7,4,24,25,4340770.81024576,0.1,4252198.74189463,0.1,0.0997513451195927,202609071,1
"catch_gear",8,2,24,25,345203629509.602,0.1,355580033092.953,0.1,0.0997513451195927,202609071,1
"catch_gear",8,4,24,25,29325342895.1682,0.1,23931417828.6778,0.1,0.0997513451195927,202609071,1
"catch_gear",9,3,24,25,157922107541.916,0.1,163337416395.633,0.1,0.0997513451195927,202609071,1
"catch_gear",9,4,24,25,5788883347.69203,0.1,5957879466.25114,0.1,0.0997513451195927,202609071,1
