"obs_type","species_idx","gear_idx","t_start","t_end","value","cv","value_true","true_cv","true_sd_log","noise_seed","replicate_id"
"catch_gear",8,2,12,13,455922020575.167,0.2,380459378539.256,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,12,13,23162573536.9742,0.2,22437544988.0693,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,12,13,261216271181.595,0.2,175222942516.677,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,12,13,3145129558.15341,0.2,3572313884.19517,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,12,13,312254149578.286,0.2,338121669603.765,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,12,13,5726648222.76498,0.2,4652137785.32611,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,12,13,400147684570.44,0.2,351453198372.336,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,12,13,9954944276.48464,0.2,9320197653.86765,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,13,14,1898380402.21957,0.2,1955569849.35482,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,13,14,62969898717.0792,0.2,65714861554.0103,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,13,14,3240418994.4525,0.2,4079311083.79959,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,13,14,511994884993.321,0.2,480819166967.388,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,13,14,35847317829.1338,0.2,29737719659.3571,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,13,14,2906789895.16724,0.2,3388642178.50021,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,13,14,149034441.102284,0.2,148387325.114041,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,13,14,90262772333.6712,0.2,95919247491.9691,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,13,14,2030689819.53702,0.2,1674301503.12722,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,13,14,26903206428.0267,0.2,37528239275.6882,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,13,14,1709246339.60795,0.2,2170598734.43201,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,13,14,585567409.034474,0.2,581355378.837781,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,13,14,18479900.8079871,0.2,21915170.3711153,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,13,14,537465332690.875,0.2,366468955554.003,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,13,14,18276299481.8901,0.2,22307475561.5169,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,13,14,124020702319.768,0.2,109565247249.529,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,13,14,3451814855.56257,0.2,3716207499.65227,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,13,14,291645451925.089,0.2,301388864441.431,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,13,14,4267803415.49629,0.2,4286886371.20195,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,13,14,486034210329.326,0.2,458756542604.406,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,13,14,7200230845.85919,0.2,7981659178.39813,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,14,15,2473922542.90707,0.2,2174885006.56383,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,14,15,72392164577.1724,0.2,68027660468.0768,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,14,15,3820207158.37686,0.2,4989366883.59371,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,14,15,476442179332.541,0.2,501661269294.168,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,14,15,23989576122.5313,0.2,33852428031.9985,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,14,15,5542062420.22985,0.2,3597869607.28026,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,14,15,176515992.585258,0.2,156256079.809086,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,14,15,106226561387.913,0.2,114049909527.577,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,14,15,2193304643.34011,0.2,1797559355.31395,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,14,15,56901740769.205,0.2,37033040153.1648,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,14,15,1959257155.79565,0.2,2231760259.81753,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,14,15,743638292.137057,0.2,789427889.18093,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,14,15,24178185.6165392,0.2,24859343.4111866,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,14,15,361376174596.073,0.2,353807222032.368,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,14,15,21419946947.6788,0.2,23455707856.3661,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,14,15,148253969855.423,0.2,137630090238.796,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,14,15,5312382124.1499,0.2,5408305812.15598,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,14,15,226012390678.311,0.2,300461732560.414,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,14,15,4392195833.45417,0.2,4551115011.19483,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,14,15,337857423628.905,0.2,327569687765.156,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,14,15,6588772781.53201,0.2,5630173600.13006,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,15,16,1625446863.88565,0.2,2095606858.94211,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,15,16,63714536159.983,0.2,69501086832.762,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,15,16,4718226254.60021,0.2,4987532348.68973,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,15,16,660266168407.396,0.2,607612702413.123,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,15,16,28287766988.5835,0.2,37030084226.4155,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,15,16,3937246188.09213,0.2,3544078265.61477,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,15,16,116172657.604919,0.2,152107806.99613,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,15,16,101401400776.542,0.2,103748016265.662,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,15,16,1959385469.61534,0.2,1525484513.70195,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,15,16,25973393231.5098,0.2,38096145439.8343,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,15,16,1654292357.01516,0.2,2275491861.21932,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,15,16,934248028.205333,0.2,766478416.708282,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,15,16,13769776.691339,0.2,17920910.1377684,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,15,16,267915319833.374,0.2,361545740428.167,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,15,16,21414949479.7455,0.2,24270863513.6746,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,15,16,152102323186.298,0.2,233511383017.484,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,15,16,6425345148.71894,0.2,6271970212.41027,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,15,16,393446451426.585,0.2,338608835641.606,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,15,16,3659320625.3994,0.2,5089760168.65596,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,15,16,215181322143.554,0.2,185226588520.206,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,15,16,6213356516.5865,0.2,6028889937.96685,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,16,17,2092817323.30821,0.2,1829571050.77865,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,16,17,76540351139.1367,0.2,67792052872.5002,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,16,17,3055784627.44175,0.2,4111907656.33248,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,16,17,423147746839.398,0.2,637136827169.885,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,16,17,24898993495.3607,0.2,34308167569.8751,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,16,17,3834522332.39318,0.2,3289077052.26027,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,16,17,152132993.849207,0.2,141418771.804276,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,16,17,96599603902.2838,0.2,80530943432.0815,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,16,17,1226585939.89092,0.2,1272584280.01338,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,16,17,41888334715.739,0.2,39070510059.59,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,16,17,3423419561.54761,0.2,2228985287.72612,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,16,17,303339886.650495,0.2,445742473.235563,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,16,17,12221974.375984,0.2,9640107.21375482,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,16,17,429677063850.961,0.2,381697272259.675,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,16,17,23315455274.8064,0.2,23650833326.0191,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,16,17,272303619740.701,0.2,251871882061.134,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,16,17,5107386115.27112,0.2,4851785523.2433,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,16,17,342479974582.64,0.2,358649085309.755,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,16,17,6321244691.48955,0.2,5069172686.6382,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,16,17,183583778381.028,0.2,221905601406.872,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,16,17,6628153281.00606,0.2,8213509719.18257,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,17,18,1226734913.89746,0.2,1751566834.26986,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,17,18,79572966852.5799,0.2,65262049999.3971,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,17,18,3603996015.37694,0.2,3662202300.34245,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,17,18,593836024683.491,0.2,545847465750.215,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,17,18,39814801613.7804,0.2,29893802727.4115,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,17,18,2049480066.30263,0.2,3195795037.3731,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,17,18,156524757.864646,0.2,139326060.165744,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,17,18,87017782340.0619,0.2,78894949158.4996,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,17,18,1297979603.35263,0.2,1409717503.17518,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,17,18,44370057629.5058,0.2,38339892982.9753,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,17,18,2610496913.94733,0.2,2153289236.71951,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,17,18,190601321.733078,0.2,244157397.159956,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,17,18,7703525.46637222,0.2,7585954.29843626,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,17,18,309608696415.669,0.2,386005662488.369,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,17,18,17637311122.7979,0.2,22532199229.773,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,17,18,158278508038.063,0.2,158565178510.927,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,17,18,3360344309.01653,0.2,3399743518.76248,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,17,18,229110004512.64,0.2,329696776100.698,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,17,18,4818052267.47351,0.2,4537669443.03791,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,17,18,345458105546.603,0.2,380989856813.253,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,17,18,7151696757.73271,0.2,9432333849.99716,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,18,19,2055404592.99949,0.2,1964158751.8236,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,18,19,87146344380.9047,0.2,65357979860.4058,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,18,19,4153043650.30328,0.2,4200908030.6628,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,18,19,522411798664.191,0.2,468882679506.672,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,18,19,34987859970.933,0.2,29824489846.3359,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,18,19,2841568525.01739,0.2,3381170580.47306,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,18,19,150984837.945232,0.2,148169868.73601,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,18,19,115757545501.54,0.2,99940747914.4392,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,18,19,1435342217.70112,0.2,1726833947.28243,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,18,19,32371088812.3185,0.2,36894193702.0144,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,18,19,2118542891.55104,0.2,2151587984.24408,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,18,19,310116087.552901,0.2,254797732.696072,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,18,19,7548448.42769727,0.2,9610246.91084569,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,18,19,252735307306.624,0.2,368493640921.165,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,18,19,17562504943.5001,0.2,22502645206.2376,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,18,19,117381231082.227,0.2,104774739498.902,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,18,19,3105689708.13071,0.2,3888863124.67811,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,18,19,441632858688.354,0.2,295848583608.308,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,18,19,4601670292.49426,0.2,4259281837.56915,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,18,19,431836656195.187,0.2,459010539256.85,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,18,19,10297807704.3047,0.2,7580927813.57627,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,19,20,2299712084.24706,0.2,2169811051.92602,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,19,20,63330089085.5824,0.2,68033444755.069,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,19,20,5256054533.3645,0.2,5093303322.15182,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,19,20,588995006724.009,0.2,511079435734.619,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,19,20,34924613896.1016,0.2,34528855628.3473,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,19,20,3021251463.5736,0.2,3587589233.31583,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,19,20,170549969.916094,0.2,155560089.237375,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,19,20,121371173540.015,0.2,115559401090.762,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,19,20,1510029036.07009,0.2,1788974500.30915,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,19,20,34977545806.0661,0.2,36722887617.0706,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,19,20,3151437629.26856,0.2,2225339994.57211,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,19,20,406815846.163362,0.2,342402896.798106,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,19,20,10123739.9170931,0.2,10269997.7125241,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,19,20,273058395485.85,0.2,355376476199.97,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,19,20,19544209235.6634,0.2,23711758833.8716,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,19,20,161026898297.792,0.2,149451014268.953,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,19,20,7548321943.15823,0.2,5700714065.20792,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,19,20,354877108340.286,0.2,303640812593.879,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,19,20,6938403365.09789,0.2,4633038483.72354,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,19,20,386334170568.795,0.2,296428408159.194,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,19,20,7224886896.81515,0.2,5441158831.14323,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,20,21,1856333261.03064,0.2,2046095375.94442,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,20,21,83068057520.3569,0.2,69166057918.8764,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,20,21,4849373494.11608,0.2,4881795600.4534,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,20,21,921105638777.13,0.2,620689589660.45,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,20,21,29580698326.2116,0.2,36997447301.5976,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,20,21,4277144785.39531,0.2,3490510130.27066,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,20,21,148792547.721034,0.2,149683499.29543,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,20,21,117335322876.157,0.2,100155948987.59,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,20,21,1060339294.56048,0.2,1467973267.79699,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,20,21,35912545616.5096,0.2,38010048654.7345,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,20,21,3060113143.95356,0.2,2262463321.94629,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,20,21,341501032.398179,0.2,305224975.179662,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,20,21,5845021.9365908,0.2,6881251.52885308,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,20,21,309086275263.445,0.2,364768954546.08,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,20,21,30493184288.0884,0.2,24331391784.0854,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,20,21,334571327915.333,0.2,247765751272.451,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,20,21,6029314237.27704,0.2,6221587829.14679,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,20,21,553212251061.426,0.2,344909148206.046,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,20,21,4314958731.11693,0.2,5143997092.60571,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,20,21,206208950473.48,0.2,175757434162.061,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,20,21,5806255998.45462,0.2,6313360052.58606,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,21,22,2402811308.22833,0.2,1786728148.40009,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,21,22,111497030473.636,0.2,67120303280.6486,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,21,22,3942621502.41182,0.2,3968625809.06917,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,21,22,571108335472.676,0.2,628970011104.197,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,21,22,34834882703.2367,0.2,33499778935.2946,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,21,22,3446966375.61368,0.2,3237845684.66143,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,21,22,164967722.050835,0.2,139478304.173536,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,21,22,60201603873.5167,0.2,77840323759.0983,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,21,22,1167364246.85876,0.2,1258937140.75283,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,21,22,35774036929.0029,0.2,38876826100.4736,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,21,22,2048919816.23896,0.2,2207453750.13943,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,21,22,218975876.803295,0.2,167194337.188003,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,21,22,2517523.0610527,0.2,3727992.29998134,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,21,22,354696146181.534,0.2,384401517865.017,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,21,22,25725144258.0457,0.2,23521235832.6749,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,21,22,221385065897.072,0.2,242967613989.159,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,21,22,7071072277.51594,0.2,4542777778.9577,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,21,22,358762265859.049,0.2,357146553672.703,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,21,22,6317804732.86131,0.2,5001155191.93183,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,21,22,214775870777.769,0.2,239556044529.083,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,21,22,11738245131.578,0.2,8595191417.59023,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,22,23,1548536649.10274,0.2,1759389065.23594,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,22,23,74592019004.5997,0.2,64807867052.7184,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,22,23,3790970005.54855,0.2,3650293739.63297,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,22,23,662341391274.17,0.2,527373710500.577,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,22,23,51056823001.3015,0.2,29354906680.9785,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,22,23,3100460517.36916,0.2,3193435143.99149,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,22,23,172280361.928622,0.2,139539588.97276,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,22,23,72715055169.775,0.2,80626525447.8356,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,22,23,1728043702.69668,0.2,1453924646.46868,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,22,23,31687327165.9916,0.2,37963073072.6288,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,22,23,2029401001.65921,0.2,2139112398.44004,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,22,23,73007006.3897343,0.2,97951397.2425219,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,22,23,2934869.40486486,0.2,3264675.41113448,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,22,23,367176187188.426,0.2,384995920715.349,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,22,23,15820675878.8621,0.2,22451054444.5658,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,22,23,131115465415.689,0.2,143670193028.763,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,22,23,3365295201.31439,0.2,3299915104.9339,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,22,23,238643933797.545,0.2,322310416650.546,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,22,23,5061486433.72495,0.2,4441900017.29237,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,22,23,372193538683.123,0.2,409173459558.249,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,22,23,7806792455.66704,0.2,9440299454.73435,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,23,24,2693087662.79438,0.2,2005465250.85975,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,23,24,125018119617.65,0.2,65493379728.8586,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,23,24,4342548212.77018,0.2,4339387711.49739,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,23,24,517705854631.982,0.2,463475971458.573,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,23,24,42847670825.6684,0.2,30218382352.7205,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,23,24,4043705127.44219,0.2,3415444341.32226,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,23,24,109712866.378817,0.2,149609642.742524,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,23,24,88184327094.9672,0.2,103732508635.516,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,23,24,1258402366.18675,0.2,1768321925.38654,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,23,24,40180787640.7634,0.2,36637058984.291,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,23,24,2420847580.02864,0.2,2155323370.72149,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,23,24,141411149.630507,0.2,113265784.604781,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,23,24,4599375.86190611,0.2,4228056.04179754,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,23,24,344117258080.68,0.2,366004364119.176,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,23,24,22503363990.5319,0.2,22659270757.7236,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,23,24,102471724535.989,0.2,103377065795.775,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,23,24,4255554306.59252,0.2,4109824342.54752,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,23,24,281774765647.736,0.2,292126152600.988,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,23,24,5015514410.95606,0.2,4254391114.71038,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,23,24,375522997333.406,0.2,451178714062.626,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,23,24,9705457237.32434,0.2,7163945905.99551,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,24,25,2204098463.43204,0.2,2177303456.55287,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,24,25,76267141126.7008,0.2,68325544106.6007,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,24,25,4915967712.52471,0.2,5162996126.20651,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,24,25,618840949827.387,0.2,525577453160.113,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,24,25,39466094002.115,0.2,35263375268.1625,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,24,25,4723202367.80169,0.2,3596359990.35248,0.2,0.198042200435365,202609071,1
"catch_gear",4,4,24,25,224547915.328641,0.2,155605437.336215,0.2,0.198042200435365,202609071,1
"catch_gear",5,3,24,25,102223502133.765,0.2,115792278903.124,0.2,0.198042200435365,202609071,1
"catch_gear",5,4,24,25,1585728628.03843,0.2,1764399796.58517,0.2,0.198042200435365,202609071,1
"catch_gear",6,2,24,25,33194466604.5086,0.2,36781948968.0611,0.2,0.198042200435365,202609071,1
"catch_gear",6,4,24,25,1644357080.17945,0.2,2234929484.15112,0.2,0.198042200435365,202609071,1
"catch_gear",7,3,24,25,173987829.389465,0.2,148579166.204207,0.2,0.198042200435365,202609071,1
"catch_gear",7,4,24,25,4429850.49549068,0.2,4252198.74189463,0.2,0.198042200435365,202609071,1
"catch_gear",8,2,24,25,335275375204.784,0.2,355580033092.953,0.2,0.198042200435365,202609071,1
"catch_gear",8,4,24,25,35828226591.3362,0.2,23931417828.6778,0.2,0.198042200435365,202609071,1
"catch_gear",9,3,24,25,152761730547.261,0.2,163337416395.633,0.2,0.198042200435365,202609071,1
"catch_gear",9,4,24,25,5627051043.04199,0.2,5957879466.25114,0.2,0.198042200435365,202609071,1
"catch_gear",10,3,24,25,414633448634.548,0.2,307902033230.824,0.2,0.198042200435365,202609071,1
"catch_gear",10,4,24,25,5217273360.03307,0.2,4719214555.1924,0.2,0.198042200435365,202609071,1
"catch_gear",11,3,24,25,235629010493.302,0.2,267186691535.17,0.2,0.198042200435365,202609071,1
"catch_gear",11,4,24,25,8994001060.31164,0.2,5349233830.01897,0.2,0.198042200435365,202609071,1
"catch_gear",0,4,25,26,1648819313.53976,0.2,2004641018.71923,0.2,0.198042200435365,202609071,1
"catch_gear",1,4,25,26,69117376522.1,0.2,68982952448.6224,0.2,0.198042200435365,202609071,1
"catch_gear",2,4,25,26,5297720410.3396,0.2,4756592636.76542,0.2,0.198042200435365,202609071,1
"catch_gear",3,1,25,26,613496762570.592,0.2,632835439008.941,0.2,0.198042200435365,202609071,1
"catch_gear",3,4,25,26,38788946755.328,0.2,36856411463.3076,0.2,0.198042200435365,202609071,1
"catch_gear",4,2,25,26,3330520453.03545,0.2,3451032538.28421,0.2,0.198042200435365,202609071,1
